session_id,entropy,clicks_count,durations,click_frequency,Unnamed: 0,speed_cv,hover_frequency,avg_hover_duration,acceleration_mean,acceleration_std,acceleration_skewness,acceleration_pos_neg_ratio,direction_change_frequency,idle_active_ratio,label,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
pf7tnis955pq27n6sibk32d87k,2.6258145836939093,12,329027,3.647117105891006e-05,347,0.5215108888002062,1.1198395453785726,2120.2985074626868,-13.317752919869877,1184.526404993734,-0.4791697953000758,0.9590525893215576,0.2557874259129541,2.249264284726749,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,609.6372549019608,330.0,204,1.625615763546798,16.176470588235293,83.82352941176471,100.0,0.0,0.0,204,0,0,0,0,0,0,204,0,0,0,0
pfp1r64gufu52bgl6cddpio0a2,2.584962500721154,12,1606000089725,7.471979657270625e-12,348,0.2348789020038297,4.043429427180831,393.47222222222223,-7.986163811351362,611.4714162572993,0.7784440881742278,0.9465488215488216,17.594730990755323,17681382.79087306,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/software.php,522.0495867768595,96.0,121,0.8,15.702479338842975,84.29752066115702,100.0,0.0,0.0,0,0,0,0,0,0,121,0,0,121,0,0
pgnhcqhsrjq593qi64f3e1mdju,2.7773627950641666,13,1606000079774,8.094644678865389e-12,349,0.3197287365258773,3.997434801197093,407.1978609625669,-17.742619629033477,656.4564628387532,0.5152045401876283,0.9436160298229264,20.979522023196058,19948080.32971469,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,547.640350877193,88.0,114,0.7787610619469026,17.543859649122805,82.45614035087719,100.0,0.0,0.0,0,0,0,0,0,0,114,0,0,114,0,0
plqae11g5bqqbslgcol5optt17,2.947702779220087,9,1606000118656,5.6039846420009954e-12,350,0.2351946608970405,3.941522144188047,415.7345454545455,-19.26516499901468,564.8664262381463,0.069726335711774,0.925545571245186,13.56601511918356,13272178.816172885,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,468.22222222222223,125.0,144,0.8741258741258742,11.11111111111111,88.88888888888889,100.0,0.0,0.0,0,0,0,0,0,0,144,0,0,144,0,0
pmb5bepkpun1v95n8rveof9ee0,3.0860486123130344,18,524160,3.434065934065934e-05,351,0.5066618701718466,0.6300452845048238,2203.265625,-1.1000906864249258,1175.649252135431,-0.0426619897830307,1.022400779157536,0.2499244212423829,2.0615570625032853,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,620.9164086687307,530.0,323,1.6459627329192548,13.312693498452012,86.687306501548,100.0,0.0,0.0,323,0,0,0,0,0,0,323,0,0,0,0
pu045tt0313p6t1k6g78ggjop3,2.1219280948873607,10,1606000118373,6.226649603320552e-12,352,0.5053261348020643,0.2447552447552447,1056.571428571429,-81.62558670038015,2722.796966982307,0.0409271386814493,0.929352068696331,0.2133616332661697,16584398.908847766,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,434.0774647887324,121.0,142,0.8581560283687943,11.971830985915492,88.02816901408451,100.0,0.0,0.0,0,0,0,0,0,0,142,0,142,0,0,0
pu2qjl34067dmgmfehqhsdo88h,2.845350936622434,11,1606000219636,6.849314131783338e-12,353,0.5044754692009575,0.2334152334152334,924.7894736842104,-106.21954346452245,2684.042129736836,0.0240328001376896,0.9260869565217392,0.1964054250475242,11429303.9875886,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,411.3983739837398,222.0,246,0.9061224489795918,7.317073170731707,92.6829268292683,100.0,0.0,0.0,0,0,0,0,0,0,246,0,246,0,0,0
pv89k1oprp9a4c01v0u2po4sab,2.9735572622751825,15,1606000175869,9.339974070602802e-12,354,0.3002417464698324,3.927863280143518,415.75240384615387,-21.6997045053772,538.3944066268463,0.4035680645162053,0.9032120825356308,9.259484523408611,8782723.262240306,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,455.68224299065423,187.0,214,0.8779342723004695,10.2803738317757,89.7196261682243,100.0,0.0,0.0,0,0,0,0,0,0,214,0,0,214,0,0
pvkqfvdopap7c1e9hrdeakkq8u,2.846439344671013,10,290847,3.43823384803694e-05,355,0.4930688660047849,0.3725995987388936,2633.3076923076924,3.6818297106994073,1132.199733826613,-0.0358305960506945,1.0045217391304349,0.2473773640510036,1.5015438602526945,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,648.5294117647059,292.0,187,1.5698924731182795,16.0427807486631,83.9572192513369,100.0,0.0,0.0,187,0,0,0,0,0,0,187,0,0,0,0
q7784rh4612si6454op6l8u8vq,2.947702779220087,9,365583,2.461821255364719e-05,356,1.3573975149861297,0.4324485535341485,734.5301724137931,-100.67909471710423,4456.71108620322,0.0218158191784525,0.9404001702852276,0.0218550167521197,0.2219418280511528,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,616.0925110132158,367.0,227,1.6238938053097345,13.215859030837004,86.78414096916299,100.0,0.0,0.0,0,0,0,227,0,0,0,0,0,0,227,0
q7cncf2c9icjrtpuhsf896j3u7,2.80739045087672,13,1606000129058,8.094644430461631e-12,357,0.5093689045431806,0.341296928327645,1092.7142857142858,-146.21949723145482,2829.131341893197,-0.0059703038562663,0.902072909220872,0.2250181846810784,15166682.625063743,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,489.2075471698113,132.0,159,0.8354430379746836,12.57861635220126,87.42138364779875,100.0,0.0,0.0,0,0,0,0,0,0,159,0,159,0,0,0
q80o426gl01opbf2ve05c36c4u,3.056564762130951,15,301770,4.970673029128144e-05,358,0.4911517427388974,0.3047784913464678,1582.928571428571,-11.625161252146436,1306.9487845581634,0.0363199919404879,0.9900679560899112,0.2558111878075942,0.925413130861992,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,636.0711111111111,303.0,225,1.3526785714285714,22.22222222222222,77.77777777777779,100.0,0.0,0.0,225,0,0,0,0,0,0,0,225,0,0,0
q8ljo3ek8k2ll6p1h4n2a6ephn,3.2516291673878195,12,1606000262250,7.47197885459125e-12,359,0.5179809613015347,0.1482422702244811,1183.357142857143,-147.1160184109299,3043.1893887672777,0.0031435476956279,0.8841814413999539,0.2267054948042103,9879794.404911598,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning/train_test_val.php,414.401384083045,265.0,289,0.9201388888888888,6.57439446366782,93.42560553633218,100.0,0.0,0.0,0,0,0,0,0,0,289,289,0,0,0,0
q9ebqjoa4ni6shhp702u8eg2v2,4.415061012203062,30,1595006714884,1.8808698245625763e-11,360,0.6370198450709447,0.5392962841170668,7234.768292682927,-157.6462322000706,2570.666768983844,-0.3318920280710967,0.8637362637362638,3.8328759607584337,34954453.53494335,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/cryptocurrency.php,452.7056451612903,6719.0,1240,5.422921711057304,2.82258064516129,97.17741935483872,100.0,0.0,0.0,0,0,0,0,0,0,1240,60,0,1180,0,0
qb9nte3m02m5iennt4e7mg7caf,2.780639062229564,16,280260,5.708984514379505e-05,361,0.7583599229418128,3.900871959614502,1609.9117647058824,-9.253752069379026,668.8870600288982,0.1887189977095336,0.986842105263158,20.52137862055566,2.8885574348230265,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,687.8731707317073,282.0,205,1.3823529411764706,25.853658536585368,74.14634146341463,100.0,0.0,0.0,0,0,0,0,0,0,205,205,0,0,0,0
qce4mdhafthbeeljaia46hie8o,2.3219280948873604,10,1606000159350,6.226649444447952e-12,362,0.512493964050906,0.1694694303219919,2627.769230769231,-151.0302597574723,3079.72418900019,0.0440373343854824,0.9100544256659984,0.2287292138890946,12257951.474488044,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,466.8702702702703,164.0,185,0.8913043478260869,9.72972972972973,90.27027027027027,100.0,0.0,0.0,0,0,0,0,0,0,185,0,185,0,0,0
qd5flhhi6gq7bf2qvjj8jkc2fo,2.005977711423772,14,1606000023315,8.717309960620123e-12,363,0.4467951446908703,4.244604316546763,391.1016949152543,-25.108561344038456,773.6897272229785,0.5019482010122063,0.9300911854103344,19.720731127968836,64160440.98453917,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,884.1034482758621,29.0,58,0.5087719298245614,36.206896551724135,63.793103448275865,100.0,0.0,0.0,0,0,0,0,0,0,58,0,0,58,0,0
qe370ks533bvqh8n9ra33968bn,3.085055102756474,13,192459,6.754685413516645e-05,364,0.2574223412637011,4.082491582491582,968.7422680412373,-0.8430387420988416,678.3448951392111,0.2550586208377385,0.9887237314197848,43.002476742802166,1.3947813752084215,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,771.7032258064517,196.0,155,1.2727272727272727,32.25806451612903,67.74193548387096,100.0,0.0,0.0,0,0,0,0,0,0,155,155,0,0,0,0
qekb8l6o5qq9214i0vlpi5cmti,2.6393538721671983,20,1606000111124,1.245329926285154e-11,365,0.2953060277761133,3.9645447219983887,427.4146341463415,-26.938205534186476,613.2405511932745,0.6684851198229996,0.918783542039356,11.470333082003258,14502831.035579797,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,564.253164556962,119.0,158,0.7579617834394905,17.088607594936708,82.91139240506328,100.0,0.0,0.0,0,0,0,0,0,0,158,0,0,158,0,0
qg5jilensjo45f7koo4cvrouqn,3.32781953111478,16,162432,9.850275807722616e-05,366,0.2085303770077237,4.0230655759688885,522.81,0.3371438165082306,594.6019800747633,0.0874364956528193,0.978539397821909,39.57751224186122,0.2631087816978623,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,826.461038961039,163.0,154,1.065359477124183,36.36363636363637,63.63636363636363,100.0,0.0,0.0,0,0,0,0,0,0,154,154,0,0,0,0
qin480b2uihek2qocc135j70fs,2.8638651219508504,20,1606000113907,1.2453299241271507e-11,367,0.3093774328780145,3.9963110974485088,416.0153846153846,-18.79231618341874,654.085221607464,1.5165452191260833,0.93502538071066,17.486212163428917,14250854.085913306,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,562.5833333333334,120.0,156,0.7741935483870968,17.307692307692307,82.6923076923077,100.0,0.0,0.0,0,0,0,0,0,0,156,0,0,156,0,0
qqvn22bkui88d086v1pnp37cus,3.039148671903068,14,358108,3.909435142470986e-05,368,0.4960305687404091,0.441940117114131,1854.525,1.841110637048451,1193.3426823511725,0.0872882326974475,1.0149532710280371,0.2352245483961086,1.3390310971188957,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,622.2086956521739,361.0,230,1.5764192139737991,15.217391304347828,84.78260869565217,100.0,0.0,0.0,230,0,0,0,0,0,0,230,0,0,0,0
qv00vt6spg157dg8ro7cbt2p43,3.384183719779185,20,1606000345081,1.2453297448694683e-11,369,0.5132126100711792,0.1762300860002819,2359.76,-151.86462242385198,2951.7112146596623,0.0445477694893195,0.8892802450229709,0.2203088526430192,6669103.301617029,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,418.6139896373057,347.0,386,0.9012987012987012,6.994818652849741,93.00518134715026,100.0,0.0,0.0,0,0,0,0,0,0,386,386,0,0,0,0
r0e98rtqr6192k5b8gl4ndlmha,3.095795255000931,11,181232,6.069568288161031e-05,370,1.3203903073420191,0.3575598365440747,783.6632653061224,-101.1456326006474,4479.237122915927,-0.0220984450732115,0.9541284403669724,0.0661956274813763,0.2180552195069494,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,664.8723404255319,183.0,141,1.3071428571428572,24.113475177304963,75.88652482269504,100.0,0.0,0.0,0,141,0,0,0,0,0,0,0,141,0,0
r4qbc8d0f23m1oi2jeplnl7k3q,2.4056390622295645,8,102785,7.783236853626502e-05,371,0.2064840832691649,4.024839006439743,562.1085714285714,-1.5775195132129578,524.6007096704757,0.0602246708471925,1.009478672985782,28.373205260774675,0.4013142646798184,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,776.3763440860215,103.0,93,1.1195652173913044,32.25806451612903,67.74193548387096,100.0,0.0,0.0,0,0,0,0,0,0,93,93,0,0,0,0
rdrkop6n2o5qgtbpm4o4as05mu,2.155639062229565,8,92100,8.686210640608035e-05,372,0.2615030106904568,3.842264914054601,1194.3684210526317,-4.53519030743364,600.133739847429,0.025121420131889,0.9935400516795866,27.620837445459426,1.830188679245283,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,764.4268292682926,96.0,82,1.1851851851851851,34.14634146341464,65.85365853658537,100.0,0.0,0.0,0,0,0,0,0,0,82,82,0,0,0,0
rfvugmk87jtlaiilouut5sdm32,2.419381945646369,9,470943,1.9110593001700843e-05,373,1.3204541264624243,0.4726448688896083,913.441780821918,-182.16730803670512,4361.867669786466,0.055480556389175,0.8948312993539124,0.0189848900205822,0.2703640262735524,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,588.0845070422536,472.0,284,1.667844522968198,11.971830985915492,88.02816901408451,100.0,0.0,0.0,0,284,0,0,0,0,0,0,0,0,284,0
rg3bmjunhcksnch3utt3ruedvi,2.732158891364568,11,1606000042380,6.849314887749711e-12,374,0.3838531389517032,3.95749358739465,401.6203703703704,-43.99239393376296,719.2576932490038,0.0805303192131433,0.9092319627618308,16.46860956352624,33709044.24022417,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,660.8701298701299,55.0,77,0.7236842105263158,23.37662337662337,76.62337662337663,100.0,0.0,0.0,0,0,0,0,0,0,77,77,0,0,0,0
rgt513e3eh2uoq34fvpvo50pf6,2.5304930567574804,18,1606000204186,1.1207968687104423e-11,375,0.2348477614161723,3.91677897574124,421.0494623655914,-23.485495213156764,521.1948357228895,0.006185991203124,0.8875070661390616,8.499208840583936,7860988.741488008,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,447.7714285714285,211.0,245,0.8647540983606558,9.387755102040815,90.6122448979592,100.0,0.0,0.0,0,0,0,0,0,0,245,0,0,245,0,0
rh5fn2njcglhb2avkv30id017u,4.3088694187143854,58,1595001028402,3.6363612917609867e-11,376,1.326031232304716,3.2231742146062827,5772.474683544304,-151.52226827283346,3464.845233233241,0.0377996537360177,0.8730512249443207,0.7895330477659842,12849956.932745216,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,464.12104787714543,1038.0,1107,0.9385171790235082,1.8066847335140015,98.193315266486,100.0,0.0,0.0,0,0,0,0,1107,0,0,414,0,693,0,0
rr07fpg8dl1ha6d8g8c99pd4kk,2.419381945646369,9,1606000048190,5.60398488788541e-12,377,0.2548653368352459,3.955901426718548,410.75409836065575,-21.13677012435108,688.1802801983691,0.0875295532895556,0.9800711743772242,23.780312401658275,29756721.095013987,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,560.7692307692307,59.0,78,0.7662337662337663,20.51282051282051,79.48717948717949,100.0,0.0,0.0,0,0,0,0,0,0,78,0,0,78,0,0
rs3pm69ahuvtr55nh39d8t9m0q,2.565448371820823,13,1606000305483,8.094643541235372e-12,378,0.5115959155632939,0.2601560936561937,903.3076923076924,-98.37596127775812,2574.708087717794,0.0522581971568029,0.9089512944273804,0.230165481824087,9424330.350759933,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,404.1701492537313,308.0,335,0.9221556886227544,5.970149253731343,94.02985074626866,100.0,0.0,0.0,0,0,0,0,0,0,335,0,335,0,0,0
rtp18qghc0uf5qimp6rfthq3jl,2.741446071165519,20,1606000100041,1.2453299348791708e-11,379,0.4111136266810891,3.876251137397634,421.4976525821596,-29.92706361268662,642.3624095803737,-0.6305006665294075,0.9413919413919414,15.511759021579635,16765141.91125749,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,614.4609929078014,105.0,141,0.75,19.148936170212767,80.85106382978722,100.0,0.0,0.0,0,0,0,0,0,0,141,0,0,141,0,0
rub9gsleatju654rbt8qfihpjo,2.419381945646369,9,1606000033493,5.603984939169199e-12,380,0.3142438516392447,4.055258467023172,398.2417582417583,-15.64777060824458,702.3336249031838,0.87148469843325,0.941747572815534,25.649916804682192,41755498.80482034,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,634.3809523809524,44.0,63,0.7096774193548387,25.396825396825395,74.60317460317461,100.0,0.0,0.0,0,0,0,0,0,0,63,0,0,63,0,0
s1ebp3qssmm2tkn9pnp66tjom1,4.891383974698815,54,1606001131106,3.3623886654931537e-11,381,1.416436319961324,3.2310033115546406,2011.2493074792244,-65.93065333197393,3574.6851422325444,0.0685689866639414,0.9245322245322244,0.8986245668930483,5305130.145345956,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,478.5704809286899,1148.0,1206,0.9526970954356846,2.321724709784411,97.6782752902156,100.0,0.0,0.0,0,0,0,0,0,1206,0,1206,0,0,0,0
s22ulplav9a7svordh7cc4olt7,2.1735572622751835,15,213273,7.033239087929556e-05,382,0.6472912480470079,3.927492447129909,2291.78021978022,0.0130427363729027,772.7908892360946,0.5473650855384675,0.9192546583850932,28.236101769911286,4.377398451879681,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,697.0828402366864,216.0,169,1.2857142857142858,30.76923076923077,69.23076923076923,100.0,0.0,0.0,0,0,0,0,0,0,169,169,0,0,0,0
s558jfek7a33mgjkn9c8bkgjeb,3.5110854081804237,19,1606000296898,1.1830632931200962e-11,383,0.4966474978670498,0.2042711234911792,2927.181818181818,-91.15493520289726,2566.4631154717445,0.0697670952151316,0.9167506551098568,0.2144639901247007,8796337.494095609,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,463.94011976047904,300.0,334,0.9009009009009008,8.08383233532934,91.91616766467064,100.0,0.0,0.0,0,0,0,0,0,0,334,0,334,0,0,0
s74076j0vtua7ct0fkej7ehmt8,2.749999999999998,8,307180,2.604336219805977e-05,384,1.3833428776513068,0.4160216718266254,949.843023255814,-123.88638460551353,4446.623056119392,0.0090552455663652,0.9097826086956522,0.0242744903530719,0.2870221011836179,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,597.4611398963731,309.0,193,1.609375,12.953367875647666,87.04663212435233,100.0,0.0,0.0,0,0,0,193,0,0,0,0,136,0,57,0
sbrmmsorp8ijmhg8ai8r6ri49n,2.6258145836939093,12,1606000034942,7.471979912150734e-12,385,0.4238395998746991,3.966005665722379,403.9166666666667,-46.74003123492294,795.1642203980226,0.6291741812985169,0.925281473899693,17.65887360559103,43491212.33826198,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,772.5692307692308,42.0,65,0.65625,29.230769230769237,70.76923076923077,100.0,0.0,0.0,0,0,0,0,0,0,65,0,0,65,0,0
scep2a1a2l1tjoc5dqlche5mqq,2.3709505944546665,10,116260,8.60141063134354e-05,386,0.3006374240810733,3.831891223733004,1858.7096774193549,3.1481019908622976,638.2145685770412,0.2338604428330467,0.9904153354632588,27.52626043209076,3.37018381385558,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,752.4193548387096,121.0,93,1.315217391304348,34.40860215053764,65.59139784946237,100.0,0.0,0.0,0,0,0,0,0,0,93,93,0,0,0,0
sd8qtd5qblkhbiq3el51h7p58q,2.6644977792004587,14,183690,7.621536283956666e-05,387,0.3569319270059355,3.8618577747533176,787.0616740088105,-1.87568152762594,466.3085835630385,0.104807923908187,0.9990774907749076,16.70878832549183,0.8678882663385566,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,708.171052631579,186.0,152,1.2317880794701987,30.26315789473684,69.73684210526315,100.0,0.0,0.0,0,0,0,0,0,0,152,152,0,0,0,0
sdum2h47k57i17al0j3cuv6fhu,1.8810947601100727,13,1606000026260,8.09464494858943e-12,388,0.5626644969643931,3.841059602649007,429.5344827586207,-28.98165856195612,765.2587355048547,0.8642433878094627,0.9161764705882351,16.016622713517208,60704566.064560026,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,944.1355932203388,30.0,59,0.5172413793103449,35.59322033898305,64.40677966101694,100.0,0.0,0.0,0,0,0,0,0,0,59,0,0,59,0,0
seh4sf3qbn4bj0c6bcnjnpc1gm,1.8799649487271093,9,1606000230272,5.603984252527608e-12,389,0.5090806957789277,0.1848856020337416,2063.4375,-142.06835258314464,2934.3274559668644,0.0998794939309851,0.8950495049504951,0.2269687029982234,10905436.98481659,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,402.9325396825397,233.0,252,0.9282868525896414,6.349206349206349,93.65079365079364,100.0,0.0,0.0,0,0,0,0,0,0,252,252,0,0,0,0
sfhla3ba8au3uncr3k687c8e55,4.6697624295752105,68,1606005638699,4.2341071763039216e-11,390,1.1862649657869706,1.9572308807538965,6042.763888888889,-58.004241613212464,3652.809762363758,-0.0209603457749157,0.9689545934530096,0.9765812464995164,6675528.816149239,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,489.7278761061947,7961.0,1808,4.405644714997233,4.037610619469026,95.96238938053098,100.0,0.0,0.0,0,0,0,0,0,1808,0,0,0,1808,0,0
sh4mk6br2rlo4al4edpaq3inoa,1.6767370300521311,11,1606000202723,6.849314203914369e-12,391,0.5257369604342972,0.2333578973225251,3838.7368421052633,-146.62754416636375,3289.1451874374507,0.0684625769912486,0.9217391304347826,0.2332733199594013,11498368.05552294,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,419.2061403508772,205.0,228,0.9030837004405288,7.894736842105263,92.10526315789474,100.0,0.0,0.0,0,0,0,0,0,0,228,0,0,0,228,0
si7usj6t28v0ftdul1j99j5g8t,2.858118463097967,19,1606000114842,1.1830634272320237e-11,392,0.2863989298581202,3.96600566572238,406.5,-20.960976513111124,640.6539350129332,0.5671186093583332,0.929726162982514,15.801726964071309,13766264.920711117,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,562.3974358974359,122.0,156,0.7870967741935484,16.666666666666664,83.33333333333334,100.0,0.0,0.0,0,0,0,0,0,0,156,0,0,156,0,0
sjr20ddno9sftolk2ofmqoskmf,2.3535339485774798,13,267393,4.8617577872270406e-05,393,0.2575687021582787,4.035639412997903,1137.930735930736,0.6466501332085205,654.9113992670165,0.3855091238576577,0.9870801033591732,31.81507789889718,1.8204525077791256,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,629.3259668508288,268.0,181,1.488888888888889,19.33701657458564,80.66298342541437,100.0,0.0,0.0,0,0,0,0,0,0,181,181,0,0,0,0
smjle8311adgengdcgqfh70ua0,2.1180782093497075,11,162684,6.761574586314574e-05,394,0.6637554611527301,4.007398273736128,2426.0461538461536,-2.7778521648577046,895.0677032042495,0.3182961229160182,1.0148588410104011,33.89829811330684,5.248665258306127,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,737.3140495867768,165.0,121,1.375,28.09917355371901,71.900826446281,100.0,0.0,0.0,0,0,0,0,0,0,121,121,0,0,0,0
snh8o5pkj60d0kp1hjeqm1hu15,2.0403733936884945,11,1606000045874,6.8493148728484e-12,395,0.4861072836847404,3.790199081163859,408.2626262626263,-38.04155550375839,739.2610965855047,0.8055568449688406,0.8856181665264928,13.07702095115385,35520757.31893482,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,680.2631578947369,53.0,76,0.7066666666666667,23.684210526315788,76.31578947368422,100.0,0.0,0.0,0,0,0,0,0,0,76,0,0,76,0,0
sq6gghu3613fgq6t6h9bcr80ie,2.6258145836939093,12,192191,6.243788731001972e-05,396,0.2808949472128613,3.67769976596456,1728.8363636363636,-3.7431657957467017,620.5942913837177,0.3640690033492333,0.987676056338028,19.176636296281124,2.942541232460819,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,666.7299270072992,195.0,137,1.4338235294117647,24.817518248175183,75.18248175182481,100.0,0.0,0.0,0,0,0,0,0,0,137,137,0,0,0,0
sqgp91m7bngarqqihg69v490e7,2.965583935727778,19,1606000370096,1.1830632391986472e-11,397,0.5043281679563005,0.2195389681668496,3461.678571428572,-101.10618252049105,2684.1652400184475,0.03630773972875,0.9113207547169812,0.2119924406419662,7420928.095007278,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,421.0829268292683,372.0,410,0.9095354523227384,6.341463414634147,93.65853658536588,100.0,0.0,0.0,0,0,0,0,0,0,410,0,410,0,0,0
ss0e28413uif2hd88q186t7tj8,3.277613436819112,11,439940,2.500340955584853e-05,398,1.2870241771587376,0.4490354054253825,1023.2263374485595,-86.8030891854679,4481.533088155131,0.0351183447590168,0.9427447552447552,0.0139366136853212,0.384704482647916,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning/unsupervised_learning.php,709.2992957746479,441.0,284,1.558303886925795,16.19718309859155,83.80281690140845,100.0,0.0,0.0,0,0,0,0,0,284,0,0,0,284,0,0
stmp56sl899fs8ev99pk7nfuvv,2.594906618243937,11,1606000191355,6.849314252396931e-12,399,0.5102624389768754,0.2060722626734441,1043.8,-93.10071017410074,2634.942081266223,0.0646891051286401,0.9131861575178998,0.2473348281324369,13077324.511000913,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,423.5806451612903,194.0,217,0.8981481481481481,8.294930875576037,91.70506912442396,100.0,0.0,0.0,0,0,0,0,0,0,217,0,0,0,217,0
stufhiktcb2o7spcg4sc1ufi82,2.2243944454059843,18,1606000046329,1.1207969788758386e-11,400,0.4423531570752199,3.893672781729689,428.1826923076923,-38.1042557203306,609.1595350697567,-0.9866344739067368,0.8795081967213115,9.468620523208394,34170212.75168085,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,815.3214285714286,50.0,84,0.6024096385542169,29.761904761904763,70.23809523809523,100.0,0.0,0.0,0,0,0,0,0,0,84,0,0,84,0,0
surtd19ghcuqlnb15f3cgikoq6,2.8731406795131305,13,1606000204188,8.09464405178756e-12,401,0.5226016613701283,0.2491803278688524,1030.7368421052631,-100.31245627118123,2819.4809479253427,0.0288995375059493,0.919546906767354,0.2771480504471729,12197067.48271829,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,442.244635193133,207.0,233,0.8922413793103449,8.583690987124463,91.41630901287554,100.0,0.0,0.0,0,0,0,0,0,0,233,0,0,0,233,0
