Session_ID,category,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
off3tpqvmr2v6sndat4d5v6p28,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,460.95108695652175,158.0,184,0.8633879781420765,10.326086956521738,89.67391304347827,100.0,0.0,0.0,0,0,0,0,0,0,184,184,0,0,0,0
ofq2s5jou43oeoe4g0ug7lagth,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,830.7058823529412,12.0,17,0.75,58.82352941176471,41.17647058823529,100.0,0.0,0.0,0,0,0,0,17,0,0,0,0,17,0,0
ogi1pgmr0qumtrcff44ioga1be,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1071.3333333333333,4.0,9,0.5,77.77777777777779,22.22222222222222,100.0,0.0,0.0,9,0,0,0,0,0,0,9,0,0,0,0
ognvhdn35j9b11cnclf6ej5gsj,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,821.0631067961165,290.0,206,1.4146341463414633,20.87378640776699,79.12621359223301,100.0,0.0,0.0,0,0,0,0,0,206,0,206,0,0,0,0
oi1lr6ejccf45a4uel0npm9fv4,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,710.6355555555556,351.0,225,1.5669642857142858,16.88888888888889,83.11111111111111,100.0,0.0,0.0,0,0,0,0,0,225,0,0,0,0,225,0
omr3d5pcem5dvhkq4mofqi95p9,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,458.39344262295083,28.0,61,0.4666666666666667,11.475409836065573,88.52459016393442,100.0,0.0,0.0,0,61,0,0,0,0,0,61,0,0,0,0
oofgc9mb4le54lelfes0lkg7pa,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,528.6863905325444,137.0,169,0.8154761904761905,14.792899408284024,85.20710059171599,100.0,0.0,0.0,0,0,0,0,0,0,169,0,0,169,0,0
ooi399crjvu4fv4q02i1gk2pld,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,484.17692307692306,107.0,130,0.8294573643410853,13.076923076923078,86.92307692307692,100.0,0.0,0.0,0,0,0,0,0,0,130,0,0,130,0,0
opvneus7go8e778gr48obumad4,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,550.0555555555555,14.0,18,0.8235294117647058,38.88888888888889,61.111111111111114,100.0,0.0,0.0,0,0,0,0,0,0,18,0,0,18,0,0
oq11t11ns4t2gj9cdnl10da80s,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,432.26823113802675,16230.0,3963,4.096415951539626,0.8074690890739339,99.19253091092607,100.0,0.0,0.0,0,0,0,0,0,3963,0,0,0,2325,0,1638
os9be9s5er1ud8569gm26htp0j,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,773.96,158.0,125,1.2741935483870968,32.0,68.0,100.0,0.0,0.0,0,0,0,0,0,0,125,125,0,0,0,0
p23n9e7fgc16bbf1s0l2dvbjb6,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,579.9876543209876,380.0,243,1.5702479338842976,16.46090534979424,83.53909465020575,100.0,0.0,0.0,0,0,0,0,0,243,0,0,0,0,243,0
p3ouvh8qhvglps9kgn737mr3q4,humans,/joomla/,-,1813.0,0.0,1,,100.0,0.0,0.0,0.0,100.0,0,0,0,1,0,0,0,0,0,0,1,0
p5keafiscisucgq2tut00s0s7l,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,441.97587719298247,888.0,912,0.9747530186608123,1.8640350877192982,98.1359649122807,100.0,0.0,0.0,0,0,0,0,0,912,0,0,0,912,0,0
p7g6ccuqqfum0pbfk5q82nhnam,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,470.1619897959184,1505.0,1568,0.9604339502233568,2.9974489795918364,97.00255102040816,100.0,0.0,0.0,0,0,0,0,0,1568,0,0,0,1568,0,0
p8dfknpol8hhhn8a1m7nma4o71,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,882.71875,48.0,96,0.5052631578947369,42.70833333333333,57.291666666666664,100.0,0.0,0.0,96,0,0,0,0,0,0,0,0,96,0,0
p9rb949jj3aci28mne75opl41i,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,655.126582278481,210.0,158,1.3375796178343948,22.151898734177212,77.84810126582279,100.0,0.0,0.0,0,0,0,158,0,0,0,0,0,0,158,0
pac95vjmfd9ppc377csnrt8f3a,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,588.3447204968944,524.0,322,1.632398753894081,15.217391304347828,84.78260869565217,100.0,0.0,0.0,0,0,0,0,322,0,0,0,0,0,0,322
par53k0fasa7h2uflvqs9dph26,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,821.8260869565217,24.0,23,1.0909090909090908,43.47826086956522,56.52173913043478,100.0,0.0,0.0,23,0,0,0,0,0,0,23,0,0,0,0
pbml0l0h4revrv7buomn2r48pi,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,407.2057291666667,349.0,384,0.9112271540469974,6.25,93.75,100.0,0.0,0.0,0,0,0,0,0,0,384,0,0,0,384,0
pccj98vh9qtplf14oejps74daf,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,657.1428571428571,154.0,112,1.3873873873873874,27.67857142857143,72.32142857142857,100.0,0.0,0.0,0,0,0,0,0,112,0,0,112,0,0,0
pf7tnis955pq27n6sibk32d87k,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,609.6372549019608,330.0,204,1.625615763546798,16.176470588235293,83.82352941176471,100.0,0.0,0.0,204,0,0,0,0,0,0,204,0,0,0,0
pfp1r64gufu52bgl6cddpio0a2,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/software.php,522.0495867768595,96.0,121,0.8,15.702479338842975,84.29752066115702,100.0,0.0,0.0,0,0,0,0,0,0,121,0,0,121,0,0
pg2b3a3g23i6na799pq3h8ek1h,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,977.4736842105264,11.0,19,0.6111111111111112,57.89473684210527,42.10526315789473,100.0,0.0,0.0,0,0,0,0,19,0,0,0,0,19,0,0
pgnhcqhsrjq593qi64f3e1mdju,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,547.640350877193,88.0,114,0.7787610619469026,17.543859649122805,82.45614035087719,100.0,0.0,0.0,0,0,0,0,0,0,114,0,0,114,0,0
pjh2clpmj98l7mlou0rsernk9u,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,744.7826086956521,165.0,115,1.4473684210526316,25.217391304347824,74.78260869565217,100.0,0.0,0.0,0,0,0,0,0,115,0,0,115,0,0,0
pk9p4i56cb118chl5f5n65had1,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,432.13435700575815,517916.0,3647,142.05046626439935,1.0145324924595558,98.98546750754045,100.0,0.0,0.0,0,1256,0,2391,0,0,0,0,0,3647,0,0
plqae11g5bqqbslgcol5optt17,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,468.22222222222223,125.0,144,0.8741258741258742,11.11111111111111,88.88888888888889,100.0,0.0,0.0,0,0,0,0,0,0,144,0,0,144,0,0
pmb5bepkpun1v95n8rveof9ee0,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,620.9164086687307,530.0,323,1.6459627329192548,13.312693498452013,86.687306501548,100.0,0.0,0.0,323,0,0,0,0,0,0,323,0,0,0,0
pmta0v6c1d9aglgmlf60cljj9h,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,595.8888888888889,32.0,18,1.8823529411764706,44.44444444444444,55.55555555555556,100.0,0.0,0.0,0,18,0,0,0,0,0,0,18,0,0,0
psf00pb83ao7pp4jtgtisddl9u,humans,/favicon.ico,https://160.40.52.164/,1159.6875,4.0,16,0.26666666666666666,68.75,31.25,100.0,0.0,0.0,16,0,0,0,0,0,0,0,0,16,0,0
pu045tt0313p6t1k6g78ggjop3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,434.0774647887324,121.0,142,0.8581560283687943,11.971830985915492,88.02816901408451,100.0,0.0,0.0,0,0,0,0,0,0,142,0,142,0,0,0
pu2qjl34067dmgmfehqhsdo88h,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,411.3983739837398,222.0,246,0.9061224489795918,7.317073170731707,92.6829268292683,100.0,0.0,0.0,0,0,0,0,0,0,246,0,246,0,0,0
pv89k1oprp9a4c01v0u2po4sab,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,455.68224299065423,187.0,214,0.8779342723004695,10.2803738317757,89.7196261682243,100.0,0.0,0.0,0,0,0,0,0,0,214,0,0,214,0,0
pvkqfvdopap7c1e9hrdeakkq8u,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,648.5294117647059,292.0,187,1.5698924731182795,16.0427807486631,83.9572192513369,100.0,0.0,0.0,187,0,0,0,0,0,0,187,0,0,0,0
q1o0qkqsoj68iu46sk9t89a8uu,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1095.6969696969697,14.0,33,0.4375,54.54545454545454,45.45454545454545,100.0,0.0,0.0,33,0,0,0,0,0,0,0,0,33,0,0
q2kp94bt0rcv9b356cqsc3jca3,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,816.36,27.0,25,1.125,40.0,60.0,100.0,0.0,0.0,0,0,0,0,25,0,0,25,0,0,0,0
q65jm6jihcr4i61hice7tl7qcb,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,1040.9719626168223,144.0,107,1.3584905660377358,28.037383177570092,71.96261682242991,100.0,0.0,0.0,0,0,0,0,0,107,0,0,107,0,0,0
q7784rh4612si6454op6l8u8vq,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,616.0925110132158,367.0,227,1.6238938053097345,13.215859030837004,86.78414096916299,100.0,0.0,0.0,0,0,0,227,0,0,0,0,0,0,227,0
q7cncf2c9icjrtpuhsf896j3u7,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,489.20754716981133,132.0,159,0.8354430379746836,12.578616352201259,87.42138364779875,100.0,0.0,0.0,0,0,0,0,0,0,159,0,159,0,0,0
q80o426gl01opbf2ve05c36c4u,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,636.0711111111111,303.0,225,1.3526785714285714,22.22222222222222,77.77777777777779,100.0,0.0,0.0,225,0,0,0,0,0,0,0,225,0,0,0
q8ljo3ek8k2ll6p1h4n2a6ephn,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning/train_test_val.php,414.401384083045,265.0,289,0.9201388888888888,6.5743944636678195,93.42560553633218,100.0,0.0,0.0,0,0,0,0,0,0,289,289,0,0,0,0
q8qrhifod86c8nf2n9t6uqsr0p,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,602.8278931750742,550.0,337,1.6369047619047619,15.43026706231454,84.56973293768546,100.0,0.0,0.0,0,0,0,0,337,0,0,0,0,0,0,337
q9ebqjoa4ni6shhp702u8eg2v2,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/cryptocurrency.php,452.7056451612903,6719.0,1240,5.422921711057304,2.82258064516129,97.17741935483872,100.0,0.0,0.0,0,0,0,0,0,0,1240,60,0,1180,0,0
qb9nte3m02m5iennt4e7mg7caf,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,687.8731707317073,282.0,205,1.3823529411764706,25.853658536585368,74.14634146341463,100.0,0.0,0.0,0,0,0,0,0,0,205,205,0,0,0,0
qce4mdhafthbeeljaia46hie8o,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,466.8702702702703,164.0,185,0.8913043478260869,9.72972972972973,90.27027027027027,100.0,0.0,0.0,0,0,0,0,0,0,185,0,185,0,0,0
qd5flhhi6gq7bf2qvjj8jkc2fo,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,884.1034482758621,29.0,58,0.5087719298245614,36.206896551724135,63.793103448275865,100.0,0.0,0.0,0,0,0,0,0,0,58,0,0,58,0,0
qdnoqn2ulpp7staf7u1pfv4g49,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,783.9153846153846,102.0,130,0.7906976744186046,42.30769230769231,57.692307692307686,100.0,0.0,0.0,0,0,0,0,130,0,0,130,0,0,0,0
qe370ks533bvqh8n9ra33968bn,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,771.7032258064517,196.0,155,1.2727272727272727,32.25806451612903,67.74193548387096,100.0,0.0,0.0,0,0,0,0,0,0,155,155,0,0,0,0
qekb8l6o5qq9214i0vlpi5cmti,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,564.253164556962,119.0,158,0.7579617834394905,17.088607594936708,82.91139240506328,100.0,0.0,0.0,0,0,0,0,0,0,158,0,0,158,0,0
qg5jilensjo45f7koo4cvrouqn,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,826.461038961039,163.0,154,1.065359477124183,36.36363636363637,63.63636363636363,100.0,0.0,0.0,0,0,0,0,0,0,154,154,0,0,0,0
qin480b2uihek2qocc135j70fs,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,562.5833333333334,120.0,156,0.7741935483870968,17.307692307692307,82.6923076923077,100.0,0.0,0.0,0,0,0,0,0,0,156,0,0,156,0,0
qlgu4hfptc004osevv48p07oj3,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,703.0497925311204,381.0,241,1.5875,17.012448132780083,82.98755186721992,100.0,0.0,0.0,241,0,0,0,0,0,0,241,0,0,0,0
qqvn22bkui88d086v1pnp37cus,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,622.2086956521739,361.0,230,1.5764192139737991,15.217391304347828,84.78260869565217,100.0,0.0,0.0,230,0,0,0,0,0,0,230,0,0,0,0
qtahmnoset660c0ekqkrhvhmvm,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,606.8905472636816,306.0,201,1.53,18.407960199004975,81.59203980099502,100.0,0.0,0.0,0,0,0,0,201,0,0,0,0,0,0,201
qur2rjfuop46r89eoifcj6onod,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1009.1,7.0,10,0.7777777777777778,70.0,30.0,100.0,0.0,0.0,0,0,0,0,10,0,0,10,0,0,0,0
qv00vt6spg157dg8ro7cbt2p43,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,418.6139896373057,347.0,386,0.9012987012987013,6.994818652849741,93.00518134715026,100.0,0.0,0.0,0,0,0,0,0,0,386,386,0,0,0,0
r0e98rtqr6192k5b8gl4ndlmha,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,664.8723404255319,183.0,141,1.3071428571428572,24.113475177304963,75.88652482269504,100.0,0.0,0.0,0,141,0,0,0,0,0,0,0,141,0,0
r3c01sgu9adcjlda1lsbfpce49,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,674.1386138613861,311.0,202,1.5472636815920398,18.81188118811881,81.1881188118812,100.0,0.0,0.0,0,0,0,0,202,0,0,0,0,0,0,202
r4qbc8d0f23m1oi2jeplnl7k3q,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,776.3763440860215,103.0,93,1.1195652173913044,32.25806451612903,67.74193548387096,100.0,0.0,0.0,0,0,0,0,0,0,93,93,0,0,0,0
r8d9u4g82re29ptdde19fpp4v8,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,587.271875,520.0,320,1.6300940438871474,15.312500000000002,84.6875,100.0,0.0,0.0,0,0,0,0,320,0,0,0,0,0,0,320
r923k2otqno88m0de8d9bharc2,humans,/HNAP1/,http://160.40.52.164/,1758.0,0.0,1,,100.0,0.0,0.0,0.0,100.0,0,0,1,0,0,0,0,0,0,1,0,0
r986sph7484e1vvord75e81q6f,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,608.4444444444445,382.0,243,1.578512396694215,16.872427983539097,83.1275720164609,100.0,0.0,0.0,0,0,0,0,0,243,0,0,0,0,243,0
r9uf7f3fpiekosg8m33hcuqt79,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,612.6861924686192,376.0,239,1.5798319327731092,17.99163179916318,82.00836820083683,100.0,0.0,0.0,0,0,0,0,0,239,0,0,0,0,239,0
rdhrcgmo18lq0vr3m840ddgo21,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,626.3066202090592,450.0,287,1.5734265734265733,16.376306620209057,83.62369337979094,100.0,0.0,0.0,0,0,0,0,287,0,0,0,0,0,0,287
rdrkop6n2o5qgtbpm4o4as05mu,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,764.4268292682926,96.0,82,1.1851851851851851,34.146341463414636,65.85365853658537,100.0,0.0,0.0,0,0,0,0,0,0,82,82,0,0,0,0
rfvugmk87jtlaiilouut5sdm32,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,588.0845070422536,472.0,284,1.667844522968198,11.971830985915492,88.02816901408451,100.0,0.0,0.0,0,284,0,0,0,0,0,0,0,0,284,0
rg3bmjunhcksnch3utt3ruedvi,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,660.8701298701299,55.0,77,0.7236842105263158,23.376623376623375,76.62337662337663,100.0,0.0,0.0,0,0,0,0,0,0,77,77,0,0,0,0
rgt513e3eh2uoq34fvpvo50pf6,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,447.77142857142854,211.0,245,0.8647540983606558,9.387755102040817,90.61224489795919,100.0,0.0,0.0,0,0,0,0,0,0,245,0,0,245,0,0
rh5fn2njcglhb2avkv30id017u,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,464.12104787714543,1038.0,1107,0.9385171790235082,1.8066847335140017,98.193315266486,100.0,0.0,0.0,0,0,0,0,1107,0,0,414,0,693,0,0
rn9ua6kjssv61di6cud5a4uk9n,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,595.4888888888889,347.0,225,1.5491071428571428,17.77777777777778,82.22222222222221,100.0,0.0,0.0,0,0,0,0,0,225,0,0,0,0,225,0
rpfu606etvajji75o9a62sr0go,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1053.888888888889,4.0,9,0.5,77.77777777777779,22.22222222222222,100.0,0.0,0.0,0,0,0,0,9,0,0,9,0,0,0,0
rr07fpg8dl1ha6d8g8c99pd4kk,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,560.7692307692307,59.0,78,0.7662337662337663,20.51282051282051,79.48717948717949,100.0,0.0,0.0,0,0,0,0,0,0,78,0,0,78,0,0
rr5dmh22u1a45um5tc0n8m20kd,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,488.94117647058823,28.0,34,0.8484848484848485,20.588235294117645,79.41176470588235,100.0,0.0,0.0,0,0,0,0,0,34,0,0,0,34,0,0
rrfi384f5fj7qouphcasrdgitg,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,943.9090909090909,8.0,11,0.8,63.63636363636363,36.36363636363637,100.0,0.0,0.0,0,0,0,0,11,0,0,11,0,0,0,0
rs3pm69ahuvtr55nh39d8t9m0q,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,404.1701492537313,308.0,335,0.9221556886227545,5.970149253731343,94.02985074626866,100.0,0.0,0.0,0,0,0,0,0,0,335,0,335,0,0,0
rtp18qghc0uf5qimp6rfthq3jl,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,614.4609929078014,105.0,141,0.75,19.148936170212767,80.85106382978722,100.0,0.0,0.0,0,0,0,0,0,0,141,0,0,141,0,0
rub9gsleatju654rbt8qfihpjo,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,634.3809523809524,44.0,63,0.7096774193548387,25.396825396825395,74.60317460317461,100.0,0.0,0.0,0,0,0,0,0,0,63,0,0,63,0,0
s07af6jn35uipvfnkj6hpglsl9,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,649.1450381679389,200.0,131,1.5384615384615385,16.030534351145036,83.96946564885496,100.0,0.0,0.0,131,0,0,0,0,0,0,131,0,0,0,0
s1ebp3qssmm2tkn9pnp66tjom1,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,478.5704809286899,1148.0,1206,0.9526970954356846,2.321724709784411,97.6782752902156,100.0,0.0,0.0,0,0,0,0,0,1206,0,1206,0,0,0,0
s22ulplav9a7svordh7cc4olt7,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,697.0828402366864,216.0,169,1.2857142857142858,30.76923076923077,69.23076923076923,100.0,0.0,0.0,0,0,0,0,0,0,169,169,0,0,0,0
s4itu9pg46e3pnb700mqbqetra,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning/active_learning.php,746.2912621359224,135.0,103,1.3235294117647058,30.097087378640776,69.90291262135922,100.0,0.0,0.0,0,0,0,0,0,103,0,0,103,0,0,0
s558jfek7a33mgjkn9c8bkgjeb,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,463.94011976047904,300.0,334,0.9009009009009009,8.08383233532934,91.91616766467065,100.0,0.0,0.0,0,0,0,0,0,0,334,0,334,0,0,0
s6ue7sbdb5bphs1phjhtu44abk,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,628.9022222222222,341.0,225,1.5223214285714286,19.11111111111111,80.88888888888889,100.0,0.0,0.0,0,0,0,0,0,225,0,0,0,0,225,0
s74076j0vtua7ct0fkej7ehmt8,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,597.4611398963731,309.0,193,1.609375,12.953367875647666,87.04663212435233,100.0,0.0,0.0,0,0,0,193,0,0,0,0,136,0,57,0
s81eaolu1qk6vckv5vvgqbg4se,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,748.1798245614035,350.0,228,1.5418502202643172,19.298245614035086,80.7017543859649,100.0,0.0,0.0,0,0,0,0,0,0,228,0,0,0,0,228
sbrmmsorp8ijmhg8ai8r6ri49n,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,772.5692307692308,42.0,65,0.65625,29.230769230769234,70.76923076923077,100.0,0.0,0.0,0,0,0,0,0,0,65,0,0,65,0,0
scep2a1a2l1tjoc5dqlche5mqq,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,752.4193548387096,121.0,93,1.315217391304348,34.40860215053764,65.59139784946237,100.0,0.0,0.0,0,0,0,0,0,0,93,93,0,0,0,0
sd8qtd5qblkhbiq3el51h7p58q,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,708.171052631579,186.0,152,1.2317880794701987,30.263157894736842,69.73684210526315,100.0,0.0,0.0,0,0,0,0,0,0,152,152,0,0,0,0
sdum2h47k57i17al0j3cuv6fhu,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,944.1355932203389,30.0,59,0.5172413793103449,35.59322033898305,64.40677966101694,100.0,0.0,0.0,0,0,0,0,0,0,59,0,0,59,0,0
se6tdqu752aqh6e17t75jvilqu,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,637.8207547169811,142.0,106,1.3523809523809525,27.358490566037734,72.64150943396226,100.0,0.0,0.0,0,0,0,0,0,106,0,0,106,0,0,0
seh4sf3qbn4bj0c6bcnjnpc1gm,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,402.9325396825397,233.0,252,0.9282868525896414,6.349206349206349,93.65079365079364,100.0,0.0,0.0,0,0,0,0,0,0,252,252,0,0,0,0
sejrttfd3065bs0v3qgta1ue88,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management/metadata.php,588.7103825136612,298.0,183,1.6373626373626373,14.754098360655737,85.24590163934425,100.0,0.0,0.0,0,0,0,0,183,0,0,0,0,0,0,183
sfedmcunjsggu1piohh2a02a81,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/machine_learning.php,785.3265306122449,23.0,49,0.4791666666666667,22.448979591836736,77.55102040816327,100.0,0.0,0.0,0,0,0,49,0,0,0,0,49,0,0,0
sfhla3ba8au3uncr3k687c8e55,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,489.7278761061947,7961.0,1808,4.405644714997233,4.037610619469026,95.96238938053098,100.0,0.0,0.0,0,0,0,0,0,1808,0,0,0,1808,0,0
sh20917n2lp4h8hsm2a5t6vuqa,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,589.96,512.0,325,1.5802469135802468,17.846153846153847,82.15384615384616,100.0,0.0,0.0,0,0,0,0,0,0,325,0,0,0,325,0
sh4mk6br2rlo4al4edpaq3inoa,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,419.2061403508772,205.0,228,0.9030837004405287,7.894736842105263,92.10526315789474,100.0,0.0,0.0,0,0,0,0,0,0,228,0,0,0,228,0
si7usj6t28v0ftdul1j99j5g8t,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,562.3974358974359,122.0,156,0.7870967741935484,16.666666666666664,83.33333333333334,100.0,0.0,0.0,0,0,0,0,0,0,156,0,0,156,0,0
sj9tpi8eghe206ohaffcht92h4,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,748.5794392523364,146.0,107,1.3773584905660377,27.102803738317753,72.89719626168224,100.0,0.0,0.0,0,0,0,0,0,107,0,0,107,0,0,0
sjfvagsre8ji4h8upib9o466et,humans,/favicon.ico,https://160.40.52.164/,1039.125,4.0,16,0.26666666666666666,68.75,31.25,100.0,0.0,0.0,16,0,0,0,0,0,0,0,0,16,0,0
sjr20ddno9sftolk2ofmqoskmf,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,629.3259668508288,268.0,181,1.488888888888889,19.337016574585636,80.66298342541437,100.0,0.0,0.0,0,0,0,0,0,0,181,181,0,0,0,0
smjle8311adgengdcgqfh70ua0,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,737.3140495867768,165.0,121,1.375,28.09917355371901,71.900826446281,100.0,0.0,0.0,0,0,0,0,0,0,121,121,0,0,0,0
